"asc_1","asc_2","asc_3","b_traversability","b_visibility","phi1","phi2","error_sd","timesteps","logLike"
0,0,0,0,1,1,0,1,1,-122.863398566673
0,0,0,0,1,1,0,1,1,-122.863398566673
-2.20850341747791,1.54682255981697,0,0,-2.43063412344691,1,-0.78428055871882,30.568564315241,-10.5663913078379,-110.182356725921
-1.98269636130299,1.47720580412496,0,0,-2.41385084083687,0.879005516587313,-0.66301290789875,30.5918040425163,-10.5673528916982,-110.106702045281
-1.12145840683189,1.2198921053965,0,0,-2.33793324843203,0.511507166889112,-0.329903711078843,30.673160411928,-10.5707098908344,-109.949875891357
-0.427893351287004,1.01686470694668,0,0,-2.26329842640625,0.283486722529273,-0.149179806368829,30.7332054405034,-10.573202174497,-109.88998995767
0.428650375166694,0.776785868412829,0,0,-2.15357890605076,0.0284499824028719,0.0387281390305079,30.8036462875531,-10.5761831886225,-109.852237142128
1.07467438253756,0.619675405181452,0,0,-2.04973456846329,-0.178977042005575,0.192842691022498,30.8558207190613,-10.5789580474638,-109.845296146428
1.07373053393419,0.620046790933523,0,0,-2.04972423471583,-0.178669760518957,0.191625533486468,30.8557320994316,-10.5789426336596,-109.844653340905
1.07373281595245,0.620046259793297,0,0,-2.04972337138881,-0.178670503788963,0.191625474921868,30.8557329693262,-10.5789428172972,-109.844377212224
1.07373281595245,0.620046259793297,0,0,-2.04972337138881,-0.178670503788963,0.191625474921869,30.8557329693262,-10.5789428172972,-109.844744447397
