"asc_1","asc_2","asc_3","b_attr1","b_attr2","b_attr3","b_attr4","phi1","phi2","error_sd","timesteps","logLike"
-0.0121,0.0355,0,0,0.2152,0.2302,0.2236,1.8848,0.1,0.1,10,-348.328338586878
-0.0121,0.0355,0,0,0.2152,0.2302,0.2236,1.8848,0.1,0.1,10,-348.328338586878
0.100743345596048,-0.0626355254225491,0,0,0.180415375686967,0.22167608587009,0.32156403328437,1.88558605216913,0.1,0.1,10,-347.800795951046
0.174901645792386,0.0898013826209626,0,0,-1.05146652507035,-0.107730961600833,3.84247901976474,1.9080188706818,0.1,0.1,10,-246.004822394675
0.0675282060778975,-0.0210371371361494,0,0,-1.14176785159342,-0.132168058285416,4.10118383306786,1.91007192566697,0.1,0.1,10,-236.381113377362
0.00520274886494049,0.0199726754727153,0,0,-1.15384326120957,-0.155716579032607,4.35471400902222,1.99580503459607,0.1,0.1,10,-231.891080937853
0.0107486308578011,0.0130137538154926,0,0,-0.787547778945682,-0.662914603111759,4.57020122696894,1.99682949715999,0.1,0.1,10,-231.304736738058
0.0141684532288611,0.0129380211891072,0,0,-0.396757380694246,-1.15797155841273,4.89521331968913,2.00476786202602,0.1,0.1,10,-230.925136764025
0.0143197611110314,0.0134643449911643,0,0,-0.00483632449564841,-1.719186154607,5.34717825774604,2.01791815187504,0.1,0.1,10,-230.614559859461
0.014249057700319,0.0142125326891906,0,0,0.360109035426399,-2.37466436064705,5.91320590650994,2.02873919032874,0.1,0.1,10,-230.372780864658
0.0144335011753337,0.0145393040710992,0,0,0.715888040565503,-3.16620679903811,6.60678531046794,2.04313544288822,0.1,0.1,10,-230.193826940864
0.0147014358579446,0.014637004614517,0,0,1.06984171177967,-4.07855044319757,7.40389306558757,2.05457016864882,0.1,0.1,10,-230.076592778675
0.0148545193990967,0.014701248598439,0,0,1.43103202598736,-5.08536307224695,8.28007575833147,2.07196927668726,0.1,0.1,10,-230.00695194735
0.0149051418425362,0.0147510773860087,0,0,1.80133737930355,-6.15789173521337,9.21078743566748,2.0907096878067,0.1,0.1,10,-229.968245568973
0.0149180153225329,0.0147781996663013,0,0,2.1731435793606,-7.25421703397616,10.1614344817417,2.10353495521927,0.1,0.1,10,-229.947737499364
0.0149506094753319,0.0148017114685842,0,0,2.17311068070897,-7.25421712260642,10.1614719330965,2.10353454703805,0.1,0.1,10,-229.947735531957
